county,municipality,office,district,party,candidate,votes
Camden,Laurel Springs Boro,U.S. Senate,,Democratic,Robert Menendez,528
Camden,Laurel Springs Boro,U.S. Senate,,Republican,Joe Kyrillos,363
Camden,Laurel Springs Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Camden,Laurel Springs Boro,U.S. Senate,,Green Party,Ken Wolski,9
Camden,Laurel Springs Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Camden,Laurel Springs Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Camden,Laurel Springs Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Laurel Springs Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Camden,Laurel Springs Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Camden,Laurel Springs Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Laurel Springs Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Lawnside Boro,U.S. Senate,,Democratic,Robert Menendez,1592
Camden,Lawnside Boro,U.S. Senate,,Republican,Joe Kyrillos,26
Camden,Lawnside Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,0
Camden,Lawnside Boro,U.S. Senate,,Green Party,Ken Wolski,4
Camden,Lawnside Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Camden,Lawnside Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Camden,Lawnside Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Lawnside Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Camden,Lawnside Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Lawnside Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Lawnside Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Lindenwood Boro,U.S. Senate,,Democratic,Robert Menendez,4729
Camden,Lindenwood Boro,U.S. Senate,,Republican,Joe Kyrillos,1054
Camden,Lindenwood Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,15
Camden,Lindenwood Boro,U.S. Senate,,Green Party,Ken Wolski,28
Camden,Lindenwood Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,8
Camden,Lindenwood Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Camden,Lindenwood Boro,U.S. Senate,,America First,Inder 'Andy' Soni,2
Camden,Lindenwood Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Camden,Lindenwood Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Camden,Lindenwood Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Lindenwood Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Camden,Magnolia Boro,U.S. Senate,,Democratic,Robert Menendez,1363
Camden,Magnolia Boro,U.S. Senate,,Republican,Joe Kyrillos,509
Camden,Magnolia Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,8
Camden,Magnolia Boro,U.S. Senate,,Green Party,Ken Wolski,12
Camden,Magnolia Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Camden,Magnolia Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Camden,Magnolia Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Camden,Magnolia Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Camden,Magnolia Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Magnolia Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Magnolia Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Merchantville Boro,U.S. Senate,,Democratic,Robert Menendez,1158
Camden,Merchantville Boro,U.S. Senate,,Republican,Joe Kyrillos,561
Camden,Merchantville Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,8
Camden,Merchantville Boro,U.S. Senate,,Green Party,Ken Wolski,12
Camden,Merchantville Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Camden,Merchantville Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Camden,Merchantville Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Merchantville Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Camden,Merchantville Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Camden,Merchantville Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Merchantville Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Mount Ephriam Boro,U.S. Senate,,Democratic,Robert Menendez,1228
Camden,Mount Ephriam Boro,U.S. Senate,,Republican,Joe Kyrillos,711
Camden,Mount Ephriam Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,8
Camden,Mount Ephriam Boro,U.S. Senate,,Green Party,Ken Wolski,15
Camden,Mount Ephriam Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Camden,Mount Ephriam Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Camden,Mount Ephriam Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Mount Ephriam Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Camden,Mount Ephriam Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Mount Ephriam Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Mount Ephriam Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Camden,Oaklyn Boro,U.S. Senate,,Democratic,Robert Menendez,1144
Camden,Oaklyn Boro,U.S. Senate,,Republican,Joe Kyrillos,666
Camden,Oaklyn Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,8
Camden,Oaklyn Boro,U.S. Senate,,Green Party,Ken Wolski,25
Camden,Oaklyn Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Camden,Oaklyn Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Camden,Oaklyn Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Oaklyn Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Camden,Oaklyn Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Camden,Oaklyn Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Oaklyn Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Pennsauken  Twp.,U.S. Senate,,Democratic,Robert Menendez,11745
Camden,Pennsauken  Twp.,U.S. Senate,,Republican,Joe Kyrillos,2936
Camden,Pennsauken  Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,35
Camden,Pennsauken  Twp.,U.S. Senate,,Green Party,Ken Wolski,58
Camden,Pennsauken  Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,23
Camden,Pennsauken  Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Camden,Pennsauken  Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Pennsauken  Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,11
Camden,Pennsauken  Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Camden,Pennsauken  Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Camden,Pennsauken  Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Camden,Pine Hill Boro,U.S. Senate,,Democratic,Robert Menendez,2973
Camden,Pine Hill Boro,U.S. Senate,,Republican,Joe Kyrillos,890
Camden,Pine Hill Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,11
Camden,Pine Hill Boro,U.S. Senate,,Green Party,Ken Wolski,25
Camden,Pine Hill Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Camden,Pine Hill Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,9
Camden,Pine Hill Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Camden,Pine Hill Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Camden,Pine Hill Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Pine Hill Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Pine Hill Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Camden,Pine Valley Boro,U.S. Senate,,Democratic,Robert Menendez,1
Camden,Pine Valley Boro,U.S. Senate,,Republican,Joe Kyrillos,11
Camden,Pine Valley Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,0
Camden,Pine Valley Boro,U.S. Senate,,Green Party,Ken Wolski,0
Camden,Pine Valley Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Camden,Pine Valley Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Camden,Pine Valley Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Pine Valley Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Camden,Pine Valley Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Pine Valley Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Pine Valley Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Runnemede Boro,U.S. Senate,,Democratic,Robert Menendez,2298
Camden,Runnemede Boro,U.S. Senate,,Republican,Joe Kyrillos,1084
Camden,Runnemede Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,8
Camden,Runnemede Boro,U.S. Senate,,Green Party,Ken Wolski,23
Camden,Runnemede Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Camden,Runnemede Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,8
Camden,Runnemede Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Runnemede Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Camden,Runnemede Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Camden,Runnemede Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Runnemede Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Somerdale Boro,U.S. Senate,,Democratic,Robert Menendez,1654
Camden,Somerdale Boro,U.S. Senate,,Republican,Joe Kyrillos,544
Camden,Somerdale Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Camden,Somerdale Boro,U.S. Senate,,Green Party,Ken Wolski,13
Camden,Somerdale Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Camden,Somerdale Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Camden,Somerdale Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Somerdale Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Camden,Somerdale Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Camden,Somerdale Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Somerdale Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Camden,Stratford Boro,U.S. Senate,,Democratic,Robert Menendez,1855
Camden,Stratford Boro,U.S. Senate,,Republican,Joe Kyrillos,1171
Camden,Stratford Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,9
Camden,Stratford Boro,U.S. Senate,,Green Party,Ken Wolski,21
Camden,Stratford Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Camden,Stratford Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Camden,Stratford Boro,U.S. Senate,,America First,Inder 'Andy' Soni,3
Camden,Stratford Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Camden,Stratford Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Camden,Stratford Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Camden,Stratford Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Camden,Travistock Boro,U.S. Senate,,Democratic,Robert Menendez,1
Camden,Travistock Boro,U.S. Senate,,Republican,Joe Kyrillos,2
Camden,Travistock Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,0
Camden,Travistock Boro,U.S. Senate,,Green Party,Ken Wolski,0
Camden,Travistock Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Camden,Travistock Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Camden,Travistock Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Travistock Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Camden,Travistock Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Travistock Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Travistock Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Voorhees Twp.,U.S. Senate,,Democratic,Robert Menendez,8421
Camden,Voorhees Twp.,U.S. Senate,,Republican,Joe Kyrillos,4921
Camden,Voorhees Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,48
Camden,Voorhees Twp.,U.S. Senate,,Green Party,Ken Wolski,58
Camden,Voorhees Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,14
Camden,Voorhees Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,14
Camden,Voorhees Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,2
Camden,Voorhees Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,8
Camden,Voorhees Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Voorhees Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Voorhees Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,5
Camden,Waterford Twp.,U.S. Senate,,Democratic,Robert Menendez,2477
Camden,Waterford Twp.,U.S. Senate,,Republican,Joe Kyrillos,2142
Camden,Waterford Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,12
Camden,Waterford Twp.,U.S. Senate,,Green Party,Ken Wolski,26
Camden,Waterford Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Camden,Waterford Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Camden,Waterford Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,1
Camden,Waterford Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Camden,Waterford Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Waterford Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Waterford Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,WinslowTwp.,U.S. Senate,,Democratic,Robert Menendez,11778
Camden,WinslowTwp.,U.S. Senate,,Republican,Joe Kyrillos,4497
Camden,WinslowTwp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,38
Camden,WinslowTwp.,U.S. Senate,,Green Party,Ken Wolski,63
Camden,WinslowTwp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,19
Camden,WinslowTwp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,17
Camden,WinslowTwp.,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,WinslowTwp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,10
Camden,WinslowTwp.,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Camden,WinslowTwp.,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Camden,WinslowTwp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,6
Camden,Woodlynne Boro,U.S. Senate,,Democratic,Robert Menendez,783
Camden,Woodlynne Boro,U.S. Senate,,Republican,Joe Kyrillos,105
Camden,Woodlynne Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Camden,Woodlynne Boro,U.S. Senate,,Green Party,Ken Wolski,4
Camden,Woodlynne Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Camden,Woodlynne Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Camden,Woodlynne Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Woodlynne Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Camden,Woodlynne Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Camden,Woodlynne Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Woodlynne Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Cape May,Avalon Boro,U.S. Senate,,Democratic,Robert Menendez,290
Cape May,Avalon Boro,U.S. Senate,,Republican,Joe Kyrillos,592
Cape May,Avalon Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Cape May,Avalon Boro,U.S. Senate,,Green Party,Ken Wolski,1
Cape May,Avalon Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Cape May,Avalon Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Cape May,Avalon Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Cape May,Avalon Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Cape May,Avalon Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Cape May,Avalon Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Cape May,Avalon Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Cape May,Cape May City,U.S. Senate,,Democratic,Robert Menendez,598
Cape May,Cape May City,U.S. Senate,,Republican,Joe Kyrillos,637
Cape May,Cape May City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,10
Cape May,Cape May City,U.S. Senate,,Green Party,Ken Wolski,6
Cape May,Cape May City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,6
Cape May,Cape May City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Cape May,Cape May City,U.S. Senate,,America First,Inder 'Andy' Soni,3
Cape May,Cape May City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Cape May,Cape May City,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Cape May,Cape May City,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Cape May,Cape May City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Cape May,Cape May Point Boro,U.S. Senate,,Democratic,Robert Menendez,88
Cape May,Cape May Point Boro,U.S. Senate,,Republican,Joe Kyrillos,82
Cape May,Cape May Point Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,0
Cape May,Cape May Point Boro,U.S. Senate,,Green Party,Ken Wolski,1
Cape May,Cape May Point Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Cape May,Cape May Point Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Cape May,Cape May Point Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Cape May,Cape May Point Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Cape May,Cape May Point Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Cape May,Cape May Point Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Cape May,Cape May Point Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Cape May,Dennis Twp.,U.S. Senate,,Democratic,Robert Menendez,1367
Cape May,Dennis Twp.,U.S. Senate,,Republican,Joe Kyrillos,1544
Cape May,Dennis Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,21
Cape May,Dennis Twp.,U.S. Senate,,Green Party,Ken Wolski,16
Cape May,Dennis Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Cape May,Dennis Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Cape May,Dennis Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,6
Cape May,Dennis Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Cape May,Dennis Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Cape May,Dennis Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Cape May,Dennis Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Cape May,Lower Twp.,U.S. Senate,,Democratic,Robert Menendez,4569
Cape May,Lower Twp.,U.S. Senate,,Republican,Joe Kyrillos,4563
Cape May,Lower Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,54
Cape May,Lower Twp.,U.S. Senate,,Green Party,Ken Wolski,37
Cape May,Lower Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,33
Cape May,Lower Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,22
Cape May,Lower Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,26
Cape May,Lower Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,24
Cape May,Lower Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Cape May,Lower Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Cape May,Lower Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,7
Cape May,Middle Twp.,U.S. Senate,,Democratic,Robert Menendez,4046
Cape May,Middle Twp.,U.S. Senate,,Republican,Joe Kyrillos,3705
Cape May,Middle Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,40
Cape May,Middle Twp.,U.S. Senate,,Green Party,Ken Wolski,37
Cape May,Middle Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,19
Cape May,Middle Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Cape May,Middle Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,25
Cape May,Middle Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,9
Cape May,Middle Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Cape May,Middle Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Cape May,Middle Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,4
Cape May,North Wildwood City,U.S. Senate,,Democratic,Robert Menendez,785
Cape May,North Wildwood City,U.S. Senate,,Republican,Joe Kyrillos,1095
Cape May,North Wildwood City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Cape May,North Wildwood City,U.S. Senate,,Green Party,Ken Wolski,4
Cape May,North Wildwood City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,6
Cape May,North Wildwood City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Cape May,North Wildwood City,U.S. Senate,,America First,Inder 'Andy' Soni,4
