county,municipality,office,district,party,candidate,votes
Hunterdon,Franklin Twp,U.S. Senate,,Democratic,Robert Menendez,541
Hunterdon,Franklin Twp,U.S. Senate,,Republican,Joe Kyrillos,1066
Hunterdon,Franklin Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,11
Hunterdon,Franklin Twp,U.S. Senate,,Green Party,Ken Wolski,13
Hunterdon,Franklin Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,13
Hunterdon,Franklin Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Hunterdon,Franklin Twp,U.S. Senate,,America First,Inder 'Andy' Soni,0
Hunterdon,Franklin Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Hunterdon,Franklin Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Hunterdon,Franklin Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Hunterdon,Franklin Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Hunterdon,Frenchtown Boro,U.S. Senate,,Democratic,Robert Menendez,380
Hunterdon,Frenchtown Boro,U.S. Senate,,Republican,Joe Kyrillos,239
Hunterdon,Frenchtown Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,12
Hunterdon,Frenchtown Boro,U.S. Senate,,Green Party,Ken Wolski,10
Hunterdon,Frenchtown Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,9
Hunterdon,Frenchtown Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Hunterdon,Frenchtown Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Hunterdon,Frenchtown Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Hunterdon,Frenchtown Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Hunterdon,Frenchtown Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Hunterdon,Frenchtown Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Hunterdon,Glen Gardner Boro,U.S. Senate,,Democratic,Robert Menendez,316
Hunterdon,Glen Gardner Boro,U.S. Senate,,Republican,Joe Kyrillos,408
Hunterdon,Glen Gardner Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Hunterdon,Glen Gardner Boro,U.S. Senate,,Green Party,Ken Wolski,1
Hunterdon,Glen Gardner Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,11
Hunterdon,Glen Gardner Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Hunterdon,Glen Gardner Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Hunterdon,Glen Gardner Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Hunterdon,Glen Gardner Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Hunterdon,Glen Gardner Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Hunterdon,Glen Gardner Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Hunterdon,Hampton Boro,U.S. Senate,,Democratic,Robert Menendez,237
Hunterdon,Hampton Boro,U.S. Senate,,Republican,Joe Kyrillos,286
Hunterdon,Hampton Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Hunterdon,Hampton Boro,U.S. Senate,,Green Party,Ken Wolski,7
Hunterdon,Hampton Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Hunterdon,Hampton Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Hunterdon,Hampton Boro,U.S. Senate,,America First,Inder 'Andy' Soni,3
Hunterdon,Hampton Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Hunterdon,Hampton Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Hunterdon,Hampton Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Hunterdon,Hampton Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Hunterdon,High Bridge Boro,U.S. Senate,,Democratic,Robert Menendez,781
Hunterdon,High Bridge Boro,U.S. Senate,,Republican,Joe Kyrillos,805
Hunterdon,High Bridge Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,23
Hunterdon,High Bridge Boro,U.S. Senate,,Green Party,Ken Wolski,19
Hunterdon,High Bridge Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,8
Hunterdon,High Bridge Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,7
Hunterdon,High Bridge Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Hunterdon,High Bridge Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Hunterdon,High Bridge Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Hunterdon,High Bridge Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Hunterdon,High Bridge Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Hunterdon,Holland Twp,U.S. Senate,,Democratic,Robert Menendez,930
Hunterdon,Holland Twp,U.S. Senate,,Republican,Joe Kyrillos,1516
Hunterdon,Holland Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,34
Hunterdon,Holland Twp,U.S. Senate,,Green Party,Ken Wolski,11
Hunterdon,Holland Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,26
Hunterdon,Holland Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,13
Hunterdon,Holland Twp,U.S. Senate,,America First,Inder 'Andy' Soni,2
Hunterdon,Holland Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,9
Hunterdon,Holland Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Hunterdon,Holland Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,8
Hunterdon,Holland Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Hunterdon,Kingwood Twp,U.S. Senate,,Democratic,Robert Menendez,673
Hunterdon,Kingwood Twp,U.S. Senate,,Republican,Joe Kyrillos,1176
Hunterdon,Kingwood Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,18
Hunterdon,Kingwood Twp,U.S. Senate,,Green Party,Ken Wolski,13
Hunterdon,Kingwood Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,8
Hunterdon,Kingwood Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Hunterdon,Kingwood Twp,U.S. Senate,,America First,Inder 'Andy' Soni,4
Hunterdon,Kingwood Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Hunterdon,Kingwood Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Hunterdon,Kingwood Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Hunterdon,Kingwood Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Hunterdon,Lambertville City,U.S. Senate,,Democratic,Robert Menendez,1605
Hunterdon,Lambertville City,U.S. Senate,,Republican,Joe Kyrillos,547
Hunterdon,Lambertville City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,19
Hunterdon,Lambertville City,U.S. Senate,,Green Party,Ken Wolski,19
Hunterdon,Lambertville City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,13
Hunterdon,Lambertville City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,10
Hunterdon,Lambertville City,U.S. Senate,,America First,Inder 'Andy' Soni,1
Hunterdon,Lambertville City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Hunterdon,Lambertville City,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Hunterdon,Lambertville City,U.S. Senate,,Independent,Eugene Martin Lavergne,5
Hunterdon,Lambertville City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Hunterdon,Lebanon Boro,U.S. Senate,,Democratic,Robert Menendez,305
Hunterdon,Lebanon Boro,U.S. Senate,,Republican,Joe Kyrillos,437
Hunterdon,Lebanon Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,5
Hunterdon,Lebanon Boro,U.S. Senate,,Green Party,Ken Wolski,5
Hunterdon,Lebanon Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Hunterdon,Lebanon Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Hunterdon,Lebanon Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Hunterdon,Lebanon Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Hunterdon,Lebanon Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Hunterdon,Lebanon Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Hunterdon,Lebanon Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Hunterdon,Lebanon Twp,U.S. Senate,,Democratic,Robert Menendez,1065
Hunterdon,Lebanon Twp,U.S. Senate,,Republican,Joe Kyrillos,1858
Hunterdon,Lebanon Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,44
Hunterdon,Lebanon Twp,U.S. Senate,,Green Party,Ken Wolski,15
Hunterdon,Lebanon Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,22
Hunterdon,Lebanon Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,10
Hunterdon,Lebanon Twp,U.S. Senate,,America First,Inder 'Andy' Soni,1
Hunterdon,Lebanon Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,8
Hunterdon,Lebanon Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Hunterdon,Lebanon Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,9
Hunterdon,Lebanon Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Hunterdon,Milford Boro,U.S. Senate,,Democratic,Robert Menendez,270
Hunterdon,Milford Boro,U.S. Senate,,Republican,Joe Kyrillos,287
Hunterdon,Milford Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Hunterdon,Milford Boro,U.S. Senate,,Green Party,Ken Wolski,8
Hunterdon,Milford Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,10
Hunterdon,Milford Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Hunterdon,Milford Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Hunterdon,Milford Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Hunterdon,Milford Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Hunterdon,Milford Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Hunterdon,Milford Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Hunterdon,Raritan Twp,U.S. Senate,,Democratic,Robert Menendez,4464
Hunterdon,Raritan Twp,U.S. Senate,,Republican,Joe Kyrillos,6391
Hunterdon,Raritan Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,88
Hunterdon,Raritan Twp,U.S. Senate,,Green Party,Ken Wolski,57
Hunterdon,Raritan Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,59
Hunterdon,Raritan Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,35
Hunterdon,Raritan Twp,U.S. Senate,,America First,Inder 'Andy' Soni,23
Hunterdon,Raritan Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,34
Hunterdon,Raritan Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Hunterdon,Raritan Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,17
Hunterdon,Raritan Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,11
Hunterdon,Readington Twp,U.S. Senate,,Democratic,Robert Menendez,2831
Hunterdon,Readington Twp,U.S. Senate,,Republican,Joe Kyrillos,5119
Hunterdon,Readington Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,79
Hunterdon,Readington Twp,U.S. Senate,,Green Party,Ken Wolski,46
Hunterdon,Readington Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,46
Hunterdon,Readington Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,23
Hunterdon,Readington Twp,U.S. Senate,,America First,Inder 'Andy' Soni,9
Hunterdon,Readington Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,32
Hunterdon,Readington Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Hunterdon,Readington Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,14
Hunterdon,Readington Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Hunterdon,Stockton Boro,U.S. Senate,,Democratic,Robert Menendez,164
Hunterdon,Stockton Boro,U.S. Senate,,Republican,Joe Kyrillos,109
Hunterdon,Stockton Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,5
Hunterdon,Stockton Boro,U.S. Senate,,Green Party,Ken Wolski,2
Hunterdon,Stockton Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Hunterdon,Stockton Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Hunterdon,Stockton Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Hunterdon,Stockton Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Hunterdon,Stockton Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Hunterdon,Stockton Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Hunterdon,Stockton Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Hunterdon,Tewksbury Twp,U.S. Senate,,Democratic,Robert Menendez,1020
Hunterdon,Tewksbury Twp,U.S. Senate,,Republican,Joe Kyrillos,2168
Hunterdon,Tewksbury Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,39
Hunterdon,Tewksbury Twp,U.S. Senate,,Green Party,Ken Wolski,16
Hunterdon,Tewksbury Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,17
Hunterdon,Tewksbury Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Hunterdon,Tewksbury Twp,U.S. Senate,,America First,Inder 'Andy' Soni,3
Hunterdon,Tewksbury Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,11
Hunterdon,Tewksbury Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Hunterdon,Tewksbury Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Hunterdon,Tewksbury Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Hunterdon,Union Twp,U.S. Senate,,Democratic,Robert Menendez,865
Hunterdon,Union Twp,U.S. Senate,,Republican,Joe Kyrillos,1448
Hunterdon,Union Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,24
Hunterdon,Union Twp,U.S. Senate,,Green Party,Ken Wolski,14
Hunterdon,Union Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,14
Hunterdon,Union Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Hunterdon,Union Twp,U.S. Senate,,America First,Inder 'Andy' Soni,2
Hunterdon,Union Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Hunterdon,Union Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Hunterdon,Union Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,5
Hunterdon,Union Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,4
Hunterdon,West Amwell Twp,U.S. Senate,,Democratic,Robert Menendez,675
Hunterdon,West Amwell Twp,U.S. Senate,,Republican,Joe Kyrillos,732
Hunterdon,West Amwell Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,16
Hunterdon,West Amwell Twp,U.S. Senate,,Green Party,Ken Wolski,16
Hunterdon,West Amwell Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,15
Hunterdon,West Amwell Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Hunterdon,West Amwell Twp,U.S. Senate,,America First,Inder 'Andy' Soni,2
Hunterdon,West Amwell Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,9
Hunterdon,West Amwell Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Hunterdon,West Amwell Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Hunterdon,West Amwell Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Mercer,East Windsor Twp.,U.S. Senate,,Democratic,Robert Menendez,6799
Mercer,East Windsor Twp.,U.S. Senate,,Republican,Joe Kyrillos,3276
Mercer,East Windsor Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,51
Mercer,East Windsor Twp.,U.S. Senate,,Green Party,Ken Wolski,73
Mercer,East Windsor Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,19
Mercer,East Windsor Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,15
Mercer,East Windsor Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,20
Mercer,East Windsor Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,36
Mercer,East Windsor Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Mercer,East Windsor Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Mercer,East Windsor Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,14
Mercer,Ewing Twp.,U.S. Senate,,Democratic,Robert Menendez,11251
Mercer,Ewing Twp.,U.S. Senate,,Republican,Joe Kyrillos,3970
Mercer,Ewing Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,84
Mercer,Ewing Twp.,U.S. Senate,,Green Party,Ken Wolski,93
Mercer,Ewing Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,23
Mercer,Ewing Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,26
Mercer,Ewing Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,2
Mercer,Ewing Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,47
Mercer,Ewing Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,15
Mercer,Ewing Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Mercer,Ewing Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,23
Mercer,Hamilton Twp.,U.S. Senate,,Democratic,Robert Menendez,22111
Mercer,Hamilton Twp.,U.S. Senate,,Republican,Joe Kyrillos,15382
Mercer,Hamilton Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,212
Mercer,Hamilton Twp.,U.S. Senate,,Green Party,Ken Wolski,234
Mercer,Hamilton Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,78
Mercer,Hamilton Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,67
Mercer,Hamilton Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,16
Mercer,Hamilton Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,180
Mercer,Hamilton Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,23
Mercer,Hamilton Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,21
Mercer,Hamilton Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,34
Mercer,Hightstown Boro,U.S. Senate,,Democratic,Robert Menendez,1262
Mercer,Hightstown Boro,U.S. Senate,,Republican,Joe Kyrillos,711
Mercer,Hightstown Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,17
Mercer,Hightstown Boro,U.S. Senate,,Green Party,Ken Wolski,17
Mercer,Hightstown Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,6
Mercer,Hightstown Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Mercer,Hightstown Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Mercer,Hightstown Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,12
Mercer,Hightstown Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Mercer,Hightstown Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Mercer,Hightstown Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Mercer,Hopewell Boro,U.S. Senate,,Democratic,Robert Menendez,773
Mercer,Hopewell Boro,U.S. Senate,,Republican,Joe Kyrillos,285
Mercer,Hopewell Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Mercer,Hopewell Boro,U.S. Senate,,Green Party,Ken Wolski,11
Mercer,Hopewell Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Mercer,Hopewell Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Mercer,Hopewell Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Mercer,Hopewell Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Mercer,Hopewell Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Mercer,Hopewell Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Mercer,Hopewell Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Mercer,Hopewell Twp.,U.S. Senate,,Democratic,Robert Menendez,4995
Mercer,Hopewell Twp.,U.S. Senate,,Republican,Joe Kyrillos,3970
Mercer,Hopewell Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,47
Mercer,Hopewell Twp.,U.S. Senate,,Green Party,Ken Wolski,62
Mercer,Hopewell Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Mercer,Hopewell Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Mercer,Hopewell Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,6
Mercer,Hopewell Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,20
Mercer,Hopewell Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Mercer,Hopewell Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Mercer,Hopewell Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,4
Mercer,Lawrence Twp.,U.S. Senate,,Democratic,Robert Menendez,9389
Mercer,Lawrence Twp.,U.S. Senate,,Republican,Joe Kyrillos,4302
Mercer,Lawrence Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,86
Mercer,Lawrence Twp.,U.S. Senate,,Green Party,Ken Wolski,102
Mercer,Lawrence Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,20
Mercer,Lawrence Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Mercer,Lawrence Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,14
Mercer,Lawrence Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,47
Mercer,Lawrence Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,16
Mercer,Lawrence Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Mercer,Lawrence Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,14
Mercer,Pennington  Boro,U.S. Senate,,Democratic,Robert Menendez,929
Mercer,Pennington  Boro,U.S. Senate,,Republican,Joe Kyrillos,484
Mercer,Pennington  Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Mercer,Pennington  Boro,U.S. Senate,,Green Party,Ken Wolski,14
Mercer,Pennington  Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Mercer,Pennington  Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Mercer,Pennington  Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
