county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,votes
Bergen,Paramus 12,U.S. Senate,,REP,CURTIS BASHAW,172,324,94,0,590
Bergen,Paramus 12,U.S. Senate,,DEM,ANDY KIM,113,198,173,0,484
Bergen,Paramus 12,U.S. Senate,,,KENNETH R. KAPLAN,2,2,1,0,5
Bergen,Paramus 12,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,3,0,6
Bergen,Paramus 12,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 12,U.S. Senate,,,CHRISTINA KHALIL,2,2,4,0,8
Bergen,Paramus 13,U.S. Senate,,REP,CURTIS BASHAW,63,159,30,0,252
Bergen,Paramus 13,U.S. Senate,,DEM,ANDY KIM,41,127,57,0,225
Bergen,Paramus 13,U.S. Senate,,,KENNETH R. KAPLAN,1,2,0,0,3
Bergen,Paramus 13,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Paramus 13,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 13,U.S. Senate,,,CHRISTINA KHALIL,1,1,2,0,4
Bergen,Paramus 14,U.S. Senate,,REP,CURTIS BASHAW,106,224,35,0,365
Bergen,Paramus 14,U.S. Senate,,DEM,ANDY KIM,47,151,81,0,279
Bergen,Paramus 14,U.S. Senate,,,KENNETH R. KAPLAN,0,2,0,0,2
Bergen,Paramus 14,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,1,0,3
Bergen,Paramus 14,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 14,U.S. Senate,,,CHRISTINA KHALIL,0,3,0,0,3
Bergen,Paramus 15,U.S. Senate,,REP,CURTIS BASHAW,97,164,49,0,310
Bergen,Paramus 15,U.S. Senate,,DEM,ANDY KIM,103,146,137,0,386
Bergen,Paramus 15,U.S. Senate,,,KENNETH R. KAPLAN,0,6,0,0,6
Bergen,Paramus 15,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,1,0,1
Bergen,Paramus 15,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 15,U.S. Senate,,,CHRISTINA KHALIL,1,9,1,0,11
Bergen,Paramus 16,U.S. Senate,,REP,CURTIS BASHAW,133,264,35,0,432
Bergen,Paramus 16,U.S. Senate,,DEM,ANDY KIM,123,187,116,0,426
Bergen,Paramus 16,U.S. Senate,,,KENNETH R. KAPLAN,2,0,1,0,3
Bergen,Paramus 16,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,1,0,2
Bergen,Paramus 16,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 16,U.S. Senate,,,CHRISTINA KHALIL,0,3,3,0,6
Bergen,Paramus 17,U.S. Senate,,REP,CURTIS BASHAW,92,206,31,0,329
Bergen,Paramus 17,U.S. Senate,,DEM,ANDY KIM,56,143,88,0,287
Bergen,Paramus 17,U.S. Senate,,,KENNETH R. KAPLAN,0,1,0,0,1
Bergen,Paramus 17,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Paramus 17,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 17,U.S. Senate,,,CHRISTINA KHALIL,0,1,0,0,1
Bergen,Paramus 18,U.S. Senate,,REP,CURTIS BASHAW,67,148,15,0,230
Bergen,Paramus 18,U.S. Senate,,DEM,ANDY KIM,45,112,44,0,201
Bergen,Paramus 18,U.S. Senate,,,KENNETH R. KAPLAN,1,0,0,0,1
Bergen,Paramus 18,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Paramus 18,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 18,U.S. Senate,,,CHRISTINA KHALIL,0,2,0,0,2
Bergen,Paramus 19,U.S. Senate,,REP,CURTIS BASHAW,85,178,33,0,296
Bergen,Paramus 19,U.S. Senate,,DEM,ANDY KIM,61,140,83,0,284
Bergen,Paramus 19,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,0,0
Bergen,Paramus 19,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Paramus 19,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 19,U.S. Senate,,,CHRISTINA KHALIL,0,4,0,0,4
Bergen,Paramus 20,U.S. Senate,,REP,CURTIS BASHAW,112,201,30,0,343
Bergen,Paramus 20,U.S. Senate,,DEM,ANDY KIM,53,139,65,0,257
Bergen,Paramus 20,U.S. Senate,,,KENNETH R. KAPLAN,1,0,0,0,1
Bergen,Paramus 20,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,0,0,3
Bergen,Paramus 20,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 20,U.S. Senate,,,CHRISTINA KHALIL,0,7,0,0,7
Bergen,Paramus Provisional,U.S. Senate,,REP,CURTIS BASHAW,0,0,0,131,131
Bergen,Paramus Provisional,U.S. Senate,,DEM,ANDY KIM,0,0,0,109,109
Bergen,Paramus Provisional,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,4,4
Bergen,Paramus Provisional,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,2,2
Bergen,Paramus Provisional,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus Provisional,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,1,1
Bergen,Park Ridge 1,U.S. Senate,,REP,CURTIS BASHAW,205,264,37,0,506
Bergen,Park Ridge 1,U.S. Senate,,DEM,ANDY KIM,135,254,108,0,497
Bergen,Park Ridge 1,U.S. Senate,,,KENNETH R. KAPLAN,1,3,3,0,7
Bergen,Park Ridge 1,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,1,0,1
Bergen,Park Ridge 1,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Park Ridge 1,U.S. Senate,,,CHRISTINA KHALIL,2,5,1,0,8
Bergen,Park Ridge 2,U.S. Senate,,REP,CURTIS BASHAW,141,170,41,0,352
Bergen,Park Ridge 2,U.S. Senate,,DEM,ANDY KIM,104,195,59,0,358
Bergen,Park Ridge 2,U.S. Senate,,,KENNETH R. KAPLAN,1,3,0,0,4
Bergen,Park Ridge 2,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Park Ridge 2,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Park Ridge 2,U.S. Senate,,,CHRISTINA KHALIL,0,3,0,0,3
Bergen,Park Ridge 3,U.S. Senate,,REP,CURTIS BASHAW,117,267,43,0,427
Bergen,Park Ridge 3,U.S. Senate,,DEM,ANDY KIM,106,207,76,0,389
Bergen,Park Ridge 3,U.S. Senate,,,KENNETH R. KAPLAN,0,2,0,0,2
Bergen,Park Ridge 3,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Park Ridge 3,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Park Ridge 3,U.S. Senate,,,CHRISTINA KHALIL,0,2,1,0,3
Bergen,Park Ridge 4,U.S. Senate,,REP,CURTIS BASHAW,111,194,25,0,330
Bergen,Park Ridge 4,U.S. Senate,,DEM,ANDY KIM,70,198,97,0,365
Bergen,Park Ridge 4,U.S. Senate,,,KENNETH R. KAPLAN,0,6,0,0,6
Bergen,Park Ridge 4,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Park Ridge 4,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Park Ridge 4,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,0,0
Bergen,Park Ridge 5,U.S. Senate,,REP,CURTIS BASHAW,148,301,43,0,492
Bergen,Park Ridge 5,U.S. Senate,,DEM,ANDY KIM,126,242,121,0,489
Bergen,Park Ridge 5,U.S. Senate,,,KENNETH R. KAPLAN,3,5,1,0,9
Bergen,Park Ridge 5,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,2,0,4
Bergen,Park Ridge 5,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Park Ridge 5,U.S. Senate,,,CHRISTINA KHALIL,0,4,2,0,6
Bergen,Park Ridge 6,U.S. Senate,,REP,CURTIS BASHAW,162,228,42,0,432
Bergen,Park Ridge 6,U.S. Senate,,DEM,ANDY KIM,161,258,104,0,523
Bergen,Park Ridge 6,U.S. Senate,,,KENNETH R. KAPLAN,0,2,1,0,3
Bergen,Park Ridge 6,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,1,0,3
Bergen,Park Ridge 6,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Park Ridge 6,U.S. Senate,,,CHRISTINA KHALIL,1,2,1,0,4
Bergen,Park Ridge Provisional,U.S. Senate,,REP,CURTIS BASHAW,0,0,0,27,27
Bergen,Park Ridge Provisional,U.S. Senate,,DEM,ANDY KIM,0,0,0,32,32
Bergen,Park Ridge Provisional,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,1,1
Bergen,Park Ridge Provisional,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,0,0
Bergen,Park Ridge Provisional,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Park Ridge Provisional,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,2,2
Bergen,Ramsey 1,U.S. Senate,,REP,CURTIS BASHAW,114,273,35,0,422
Bergen,Ramsey 1,U.S. Senate,,DEM,ANDY KIM,99,289,139,0,527
Bergen,Ramsey 1,U.S. Senate,,,KENNETH R. KAPLAN,1,2,0,0,3
Bergen,Ramsey 1,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,0,0,3
Bergen,Ramsey 1,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ramsey 1,U.S. Senate,,,CHRISTINA KHALIL,0,3,2,0,5
Bergen,Ramsey 2,U.S. Senate,,REP,CURTIS BASHAW,149,354,61,0,564
Bergen,Ramsey 2,U.S. Senate,,DEM,ANDY KIM,153,325,154,0,632
Bergen,Ramsey 2,U.S. Senate,,,KENNETH R. KAPLAN,0,4,0,0,4
Bergen,Ramsey 2,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,3,0,4
Bergen,Ramsey 2,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ramsey 2,U.S. Senate,,,CHRISTINA KHALIL,0,2,5,0,7
Bergen,Ramsey 3,U.S. Senate,,REP,CURTIS BASHAW,149,369,79,0,597
Bergen,Ramsey 3,U.S. Senate,,DEM,ANDY KIM,121,342,175,0,638
Bergen,Ramsey 3,U.S. Senate,,,KENNETH R. KAPLAN,1,3,0,0,4
Bergen,Ramsey 3,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Ramsey 3,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ramsey 3,U.S. Senate,,,CHRISTINA KHALIL,0,2,2,0,4
Bergen,Ramsey 4,U.S. Senate,,REP,CURTIS BASHAW,89,185,35,0,309
Bergen,Ramsey 4,U.S. Senate,,DEM,ANDY KIM,73,176,64,0,313
Bergen,Ramsey 4,U.S. Senate,,,KENNETH R. KAPLAN,1,1,0,0,2
Bergen,Ramsey 4,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Ramsey 4,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ramsey 4,U.S. Senate,,,CHRISTINA KHALIL,0,3,1,0,4
Bergen,Ramsey 5,U.S. Senate,,REP,CURTIS BASHAW,142,381,66,0,589
Bergen,Ramsey 5,U.S. Senate,,DEM,ANDY KIM,137,358,156,0,651
Bergen,Ramsey 5,U.S. Senate,,,KENNETH R. KAPLAN,1,4,1,0,6
Bergen,Ramsey 5,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Ramsey 5,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ramsey 5,U.S. Senate,,,CHRISTINA KHALIL,0,4,2,0,6
Bergen,Ramsey 6,U.S. Senate,,REP,CURTIS BASHAW,246,322,91,0,659
Bergen,Ramsey 6,U.S. Senate,,DEM,ANDY KIM,231,312,197,0,740
Bergen,Ramsey 6,U.S. Senate,,,KENNETH R. KAPLAN,3,5,2,0,10
Bergen,Ramsey 6,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,0,0
Bergen,Ramsey 6,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ramsey 6,U.S. Senate,,,CHRISTINA KHALIL,3,6,5,0,14
Bergen,Ramsey 7,U.S. Senate,,REP,CURTIS BASHAW,113,317,50,0,480
Bergen,Ramsey 7,U.S. Senate,,DEM,ANDY KIM,124,286,129,0,539
Bergen,Ramsey 7,U.S. Senate,,,KENNETH R. KAPLAN,4,3,3,0,10
Bergen,Ramsey 7,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,4,0,7
Bergen,Ramsey 7,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ramsey 7,U.S. Senate,,,CHRISTINA KHALIL,5,5,2,0,12
Bergen,Ramsey 8,U.S. Senate,,REP,CURTIS BASHAW,73,273,62,0,408
Bergen,Ramsey 8,U.S. Senate,,DEM,ANDY KIM,57,237,91,0,385
Bergen,Ramsey 8,U.S. Senate,,,KENNETH R. KAPLAN,2,2,1,0,5
Bergen,Ramsey 8,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,1,0,3
Bergen,Ramsey 8,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ramsey 8,U.S. Senate,,,CHRISTINA KHALIL,1,2,0,0,3
Bergen,Ramsey Provisional,U.S. Senate,,REP,CURTIS BASHAW,0,0,0,57,57
Bergen,Ramsey Provisional,U.S. Senate,,DEM,ANDY KIM,0,0,0,57,57
Bergen,Ramsey Provisional,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,1,1
Bergen,Ramsey Provisional,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,2,2
Bergen,Ramsey Provisional,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ramsey Provisional,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,3,3
Bergen,Ridgefield Park 1,U.S. Senate,,REP,CURTIS BASHAW,24,137,7,0,168
Bergen,Ridgefield Park 1,U.S. Senate,,DEM,ANDY KIM,38,147,36,0,221
Bergen,Ridgefield Park 1,U.S. Senate,,,KENNETH R. KAPLAN,0,2,0,0,2
Bergen,Ridgefield Park 1,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,8,0,0,8
Bergen,Ridgefield Park 1,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgefield Park 1,U.S. Senate,,,CHRISTINA KHALIL,0,6,2,0,8
Bergen,Ridgefield Park 2,U.S. Senate,,REP,CURTIS BASHAW,48,234,20,0,302
Bergen,Ridgefield Park 2,U.S. Senate,,DEM,ANDY KIM,72,267,66,0,405
Bergen,Ridgefield Park 2,U.S. Senate,,,KENNETH R. KAPLAN,3,5,0,0,8
Bergen,Ridgefield Park 2,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,6,1,0,7
Bergen,Ridgefield Park 2,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgefield Park 2,U.S. Senate,,,CHRISTINA KHALIL,3,8,0,0,11
Bergen,Ridgefield Park 3,U.S. Senate,,REP,CURTIS BASHAW,34,147,11,0,192
Bergen,Ridgefield Park 3,U.S. Senate,,DEM,ANDY KIM,46,203,44,0,293
Bergen,Ridgefield Park 3,U.S. Senate,,,KENNETH R. KAPLAN,1,5,0,0,6
Bergen,Ridgefield Park 3,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,6,2,0,8
Bergen,Ridgefield Park 3,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgefield Park 3,U.S. Senate,,,CHRISTINA KHALIL,2,11,0,0,13
Bergen,Ridgefield Park 4,U.S. Senate,,REP,CURTIS BASHAW,49,218,15,0,282
Bergen,Ridgefield Park 4,U.S. Senate,,DEM,ANDY KIM,75,303,75,0,453
Bergen,Ridgefield Park 4,U.S. Senate,,,KENNETH R. KAPLAN,1,9,0,0,10
Bergen,Ridgefield Park 4,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,10,2,0,12
Bergen,Ridgefield Park 4,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgefield Park 4,U.S. Senate,,,CHRISTINA KHALIL,2,9,3,0,14
Bergen,Ridgefield Park 5,U.S. Senate,,REP,CURTIS BASHAW,41,123,12,0,176
Bergen,Ridgefield Park 5,U.S. Senate,,DEM,ANDY KIM,31,158,43,0,232
Bergen,Ridgefield Park 5,U.S. Senate,,,KENNETH R. KAPLAN,0,2,0,0,2
Bergen,Ridgefield Park 5,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,0,0,3
Bergen,Ridgefield Park 5,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgefield Park 5,U.S. Senate,,,CHRISTINA KHALIL,0,3,1,0,4
Bergen,Ridgefield Park 6,U.S. Senate,,REP,CURTIS BASHAW,39,223,26,0,288
Bergen,Ridgefield Park 6,U.S. Senate,,DEM,ANDY KIM,62,257,79,0,398
Bergen,Ridgefield Park 6,U.S. Senate,,,KENNETH R. KAPLAN,1,3,0,0,4
Bergen,Ridgefield Park 6,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,6,0,0,6
Bergen,Ridgefield Park 6,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgefield Park 6,U.S. Senate,,,CHRISTINA KHALIL,1,5,1,0,7
Bergen,Ridgefield Park 7,U.S. Senate,,REP,CURTIS BASHAW,55,195,20,0,270
Bergen,Ridgefield Park 7,U.S. Senate,,DEM,ANDY KIM,50,265,53,0,368
Bergen,Ridgefield Park 7,U.S. Senate,,,KENNETH R. KAPLAN,2,10,1,0,13
Bergen,Ridgefield Park 7,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,4,0,0,4
Bergen,Ridgefield Park 7,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgefield Park 7,U.S. Senate,,,CHRISTINA KHALIL,0,3,0,0,3
Bergen,Ridgefield Park 8,U.S. Senate,,REP,CURTIS BASHAW,48,257,29,0,334
Bergen,Ridgefield Park 8,U.S. Senate,,DEM,ANDY KIM,88,325,84,0,497
Bergen,Ridgefield Park 8,U.S. Senate,,,KENNETH R. KAPLAN,1,4,0,0,5
Bergen,Ridgefield Park 8,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,5,2,0,7
Bergen,Ridgefield Park 8,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgefield Park 8,U.S. Senate,,,CHRISTINA KHALIL,0,7,0,0,7
Bergen,Ridgefield Park Provisional,U.S. Senate,,REP,CURTIS BASHAW,0,0,0,46,46
Bergen,Ridgefield Park Provisional,U.S. Senate,,DEM,ANDY KIM,0,0,0,50,50
Bergen,Ridgefield Park Provisional,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,2,2
Bergen,Ridgefield Park Provisional,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,2,2
Bergen,Ridgefield Park Provisional,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgefield Park Provisional,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,2,2
Bergen,Ridgewood 1,U.S. Senate,,REP,CURTIS BASHAW,52,150,28,0,230
Bergen,Ridgewood 1,U.S. Senate,,DEM,ANDY KIM,91,264,97,0,452
Bergen,Ridgewood 1,U.S. Senate,,,KENNETH R. KAPLAN,0,2,0,0,2
Bergen,Ridgewood 1,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Ridgewood 1,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 1,U.S. Senate,,,CHRISTINA KHALIL,0,2,3,0,5
Bergen,Ridgewood 2,U.S. Senate,,REP,CURTIS BASHAW,59,175,44,0,278
Bergen,Ridgewood 2,U.S. Senate,,DEM,ANDY KIM,131,268,154,0,553
Bergen,Ridgewood 2,U.S. Senate,,,KENNETH R. KAPLAN,0,4,3,0,7
Bergen,Ridgewood 2,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,2,0,5
Bergen,Ridgewood 2,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 2,U.S. Senate,,,CHRISTINA KHALIL,1,2,3,0,6
Bergen,Ridgewood 3,U.S. Senate,,REP,CURTIS BASHAW,66,188,29,0,283
Bergen,Ridgewood 3,U.S. Senate,,DEM,ANDY KIM,91,263,104,0,458
Bergen,Ridgewood 3,U.S. Senate,,,KENNETH R. KAPLAN,1,2,0,0,3
Bergen,Ridgewood 3,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Ridgewood 3,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 3,U.S. Senate,,,CHRISTINA KHALIL,1,3,1,0,5
Bergen,Ridgewood 4,U.S. Senate,,REP,CURTIS BASHAW,42,104,29,0,175
Bergen,Ridgewood 4,U.S. Senate,,DEM,ANDY KIM,93,208,111,0,412
Bergen,Ridgewood 4,U.S. Senate,,,KENNETH R. KAPLAN,0,3,1,0,4
Bergen,Ridgewood 4,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Ridgewood 4,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 4,U.S. Senate,,,CHRISTINA KHALIL,0,2,2,0,4
Bergen,Ridgewood 5,U.S. Senate,,REP,CURTIS BASHAW,77,181,39,0,297
Bergen,Ridgewood 5,U.S. Senate,,DEM,ANDY KIM,84,219,162,0,465
Bergen,Ridgewood 5,U.S. Senate,,,KENNETH R. KAPLAN,0,0,2,0,2
Bergen,Ridgewood 5,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,1,0,1
Bergen,Ridgewood 5,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 5,U.S. Senate,,,CHRISTINA KHALIL,0,3,2,0,5
Bergen,Ridgewood 6,U.S. Senate,,REP,CURTIS BASHAW,53,133,33,0,219
Bergen,Ridgewood 6,U.S. Senate,,DEM,ANDY KIM,83,244,121,0,448
Bergen,Ridgewood 6,U.S. Senate,,,KENNETH R. KAPLAN,2,0,0,0,2
Bergen,Ridgewood 6,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,1,0,4
Bergen,Ridgewood 6,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 6,U.S. Senate,,,CHRISTINA KHALIL,3,2,2,0,7
Bergen,Ridgewood 7,U.S. Senate,,REP,CURTIS BASHAW,72,150,38,0,260
Bergen,Ridgewood 7,U.S. Senate,,DEM,ANDY KIM,96,273,113,0,482
Bergen,Ridgewood 7,U.S. Senate,,,KENNETH R. KAPLAN,1,3,2,0,6
Bergen,Ridgewood 7,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Ridgewood 7,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 7,U.S. Senate,,,CHRISTINA KHALIL,0,6,0,0,6
Bergen,Ridgewood 8,U.S. Senate,,REP,CURTIS BASHAW,45,127,19,0,191
Bergen,Ridgewood 8,U.S. Senate,,DEM,ANDY KIM,86,211,107,0,404
Bergen,Ridgewood 8,U.S. Senate,,,KENNETH R. KAPLAN,0,2,0,0,2
Bergen,Ridgewood 8,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Ridgewood 8,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 8,U.S. Senate,,,CHRISTINA KHALIL,1,2,1,0,4
Bergen,Ridgewood 9,U.S. Senate,,REP,CURTIS BASHAW,57,156,34,0,247
Bergen,Ridgewood 9,U.S. Senate,,DEM,ANDY KIM,88,237,103,0,428
Bergen,Ridgewood 9,U.S. Senate,,,KENNETH R. KAPLAN,1,3,1,0,5
Bergen,Ridgewood 9,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,1,0,4
Bergen,Ridgewood 9,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 9,U.S. Senate,,,CHRISTINA KHALIL,0,1,1,0,2
Bergen,Ridgewood 10,U.S. Senate,,REP,CURTIS BASHAW,64,112,25,0,201
Bergen,Ridgewood 10,U.S. Senate,,DEM,ANDY KIM,114,181,122,0,417
Bergen,Ridgewood 10,U.S. Senate,,,KENNETH R. KAPLAN,0,3,0,0,3
Bergen,Ridgewood 10,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,1,0,2
Bergen,Ridgewood 10,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 10,U.S. Senate,,,CHRISTINA KHALIL,1,3,0,0,4
Bergen,Ridgewood 11,U.S. Senate,,REP,CURTIS BASHAW,63,189,24,0,276
Bergen,Ridgewood 11,U.S. Senate,,DEM,ANDY KIM,97,242,144,0,483
Bergen,Ridgewood 11,U.S. Senate,,,KENNETH R. KAPLAN,2,4,2,0,8
Bergen,Ridgewood 11,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,1,0,4
Bergen,Ridgewood 11,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 11,U.S. Senate,,,CHRISTINA KHALIL,2,5,2,0,9
Bergen,Ridgewood 12,U.S. Senate,,REP,CURTIS BASHAW,39,156,16,0,211
Bergen,Ridgewood 12,U.S. Senate,,DEM,ANDY KIM,86,276,139,0,501
Bergen,Ridgewood 12,U.S. Senate,,,KENNETH R. KAPLAN,2,0,2,0,4
Bergen,Ridgewood 12,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,0,0
Bergen,Ridgewood 12,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 12,U.S. Senate,,,CHRISTINA KHALIL,4,3,0,0,7
Bergen,Ridgewood 13,U.S. Senate,,REP,CURTIS BASHAW,55,141,32,0,228
Bergen,Ridgewood 13,U.S. Senate,,DEM,ANDY KIM,120,241,160,0,521
Bergen,Ridgewood 13,U.S. Senate,,,KENNETH R. KAPLAN,0,4,2,0,6
Bergen,Ridgewood 13,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,3,0,4
Bergen,Ridgewood 13,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Ridgewood 13,U.S. Senate,,,CHRISTINA KHALIL,0,6,4,0,10
Bergen,Ridgewood 14,U.S. Senate,,REP,CURTIS BASHAW,100,197,34,0,331
Bergen,Ridgewood 14,U.S. Senate,,DEM,ANDY KIM,108,278,144,0,530
Bergen,Ridgewood 14,U.S. Senate,,,KENNETH R. KAPLAN,0,2,1,0,3
Bergen,Ridgewood 14,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,5,1,0,6
Bergen,Ridgewood 14,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
