county,municipality,office,district,party,candidate,votes
WARREN,Washington Twp.,General Assembly,23,Democratic,MaryBeth Maciag,152
WARREN,COUNTY TOTAL,General Assembly,23,Democratic,MaryBeth Maciag,"2,726"
,DISTRICT TOTAL,General Assembly,23,Democratic,MaryBeth Maciag,"9,759"
MORRIS,Mount Olive Twp.,General Assembly,24,Republican,F. Parker Space,"1,129"
MORRIS,COUNTY TOTAL,General Assembly,24,Republican,F. Parker Space,"1,129"
MORRIS,Mount Olive Twp.,General Assembly,24,Republican,Gail Phoebus,"1,133"
MORRIS,COUNTY TOTAL,General Assembly,24,Republican,Gail Phoebus,"1,133"
MORRIS,Mount Olive Twp.,General Assembly,24,Democratic,Michael F. Grace,526
MORRIS,COUNTY TOTAL,General Assembly,24,Democratic,Michael F. Grace,526
MORRIS,Mount Olive Twp.,General Assembly,24,Democratic,Jacqueline Stapel,556
MORRIS,COUNTY TOTAL,General Assembly,24,Democratic,Jacqueline Stapel,556
MORRIS,Mount Olive Twp.,General Assembly,24,Democratic,Kenneth Collins,99
MORRIS,COUNTY TOTAL,General Assembly,24,Democratic,Kenneth Collins,99
SUSSEX,Andover Boro,General Assembly,24,Republican,F. Parker Space,51
SUSSEX,Andover Twp.,General Assembly,24,Republican,F. Parker Space,582
SUSSEX,Branchville Boro,General Assembly,24,Republican,F. Parker Space,183
SUSSEX,Byram Twp.,General Assembly,24,Republican,F. Parker Space,587
SUSSEX,Frankford Twp.,General Assembly,24,Republican,F. Parker Space,582
SUSSEX,Franklin Boro,General Assembly,24,Republican,F. Parker Space,461
SUSSEX,Fredon Twp.,General Assembly,24,Republican,F. Parker Space,407
SUSSEX,Green Twp.,General Assembly,24,Republican,F. Parker Space,293
SUSSEX,Hamburg Boro,General Assembly,24,Republican,F. Parker Space,235
SUSSEX,Hampton Twp.,General Assembly,24,Republican,F. Parker Space,425
SUSSEX,Hardyston Twp.,General Assembly,24,Republican,F. Parker Space,532
SUSSEX,Hopatcong Boro,General Assembly,24,Republican,F. Parker Space,"1,161"
SUSSEX,Lafayette Twp.,General Assembly,24,Republican,F. Parker Space,266
SUSSEX,Montague Twp.,General Assembly,24,Republican,F. Parker Space,445
SUSSEX,Newton Town,General Assembly,24,Republican,F. Parker Space,471
SUSSEX,Ogdensburg Boro,General Assembly,24,Republican,F. Parker Space,189
SUSSEX,Sandyston Twp.,General Assembly,24,Republican,F. Parker Space,311
SUSSEX,Sparta Twp.,General Assembly,24,Republican,F. Parker Space,"1,287"
SUSSEX,Stanhope Boro,General Assembly,24,Republican,F. Parker Space,313
SUSSEX,Stillwater Twp.,General Assembly,24,Republican,F. Parker Space,382
SUSSEX,Sussex Boro,General Assembly,24,Republican,F. Parker Space,202
SUSSEX,Vernon Twp.,General Assembly,24,Republican,F. Parker Space,"3,160"
SUSSEX,Walpack Twp.,General Assembly,24,Republican,F. Parker Space,4
SUSSEX,Wantage Twp.,General Assembly,24,Republican,F. Parker Space,"1,266"
SUSSEX,COUNTY TOTAL,General Assembly,24,Republican,F. Parker Space,"13,795"
SUSSEX,Andover Boro,General Assembly,24,Republican,Gail Phoebus,42
SUSSEX,Andover Twp.,General Assembly,24,Republican,Gail Phoebus,600
SUSSEX,Branchville Boro,General Assembly,24,Republican,Gail Phoebus,165
SUSSEX,Byram Twp.,General Assembly,24,Republican,Gail Phoebus,564
SUSSEX,Frankford Twp.,General Assembly,24,Republican,Gail Phoebus,558
SUSSEX,Franklin Boro,General Assembly,24,Republican,Gail Phoebus,445
SUSSEX,Fredon Twp.,General Assembly,24,Republican,Gail Phoebus,381
SUSSEX,Green Twp.,General Assembly,24,Republican,Gail Phoebus,275
SUSSEX,Hamburg Boro,General Assembly,24,Republican,Gail Phoebus,226
SUSSEX,Hampton Twp.,General Assembly,24,Republican,Gail Phoebus,411
SUSSEX,Hardyston Twp.,General Assembly,24,Republican,Gail Phoebus,515
SUSSEX,Hopatcong Boro,General Assembly,24,Republican,Gail Phoebus,"1,119"
SUSSEX,Lafayette Twp.,General Assembly,24,Republican,Gail Phoebus,268
SUSSEX,Montague Twp.,General Assembly,24,Republican,Gail Phoebus,410
SUSSEX,Newton Town,General Assembly,24,Republican,Gail Phoebus,462
SUSSEX,Ogdensburg Boro,General Assembly,24,Republican,Gail Phoebus,178
SUSSEX,Sandyston Twp.,General Assembly,24,Republican,Gail Phoebus,298
SUSSEX,Sparta Twp.,General Assembly,24,Republican,Gail Phoebus,"1,240"
SUSSEX,Stanhope Boro,General Assembly,24,Republican,Gail Phoebus,300
SUSSEX,Stillwater Twp.,General Assembly,24,Republican,Gail Phoebus,365
SUSSEX,Sussex Boro,General Assembly,24,Republican,Gail Phoebus,186
SUSSEX,Vernon Twp.,General Assembly,24,Republican,Gail Phoebus,"2,861"
SUSSEX,Walpack Twp.,General Assembly,24,Republican,Gail Phoebus,4
SUSSEX,Wantage Twp.,General Assembly,24,Republican,Gail Phoebus,"1,205"
SUSSEX,COUNTY TOTAL,General Assembly,24,Republican,Gail Phoebus,"13,078"
SUSSEX,Andover Boro,General Assembly,24,Democratic,Michael F. Grace,29
SUSSEX,Andover Twp.,General Assembly,24,Democratic,Michael F. Grace,233
SUSSEX,Branchville Boro,General Assembly,24,Democratic,Michael F. Grace,45
SUSSEX,Byram Twp.,General Assembly,24,Democratic,Michael F. Grace,255
SUSSEX,Frankford Twp.,General Assembly,24,Democratic,Michael F. Grace,213
SUSSEX,Franklin Boro,General Assembly,24,Democratic,Michael F. Grace,140
SUSSEX,Fredon Twp.,General Assembly,24,Democratic,Michael F. Grace,107
SUSSEX,Green Twp.,General Assembly,24,Democratic,Michael F. Grace,106
SUSSEX,Hamburg Boro,General Assembly,24,Democratic,Michael F. Grace,103
SUSSEX,Hampton Twp.,General Assembly,24,Democratic,Michael F. Grace,176
SUSSEX,Hardyston Twp.,General Assembly,24,Democratic,Michael F. Grace,263
SUSSEX,Hopatcong Boro,General Assembly,24,Democratic,Michael F. Grace,484
SUSSEX,Lafayette Twp.,General Assembly,24,Democratic,Michael F. Grace,65
SUSSEX,Montague Twp.,General Assembly,24,Democratic,Michael F. Grace,119
SUSSEX,Newton Town,General Assembly,24,Democratic,Michael F. Grace,264
SUSSEX,Ogdensburg Boro,General Assembly,24,Democratic,Michael F. Grace,76
SUSSEX,Sandyston Twp.,General Assembly,24,Democratic,Michael F. Grace,78
SUSSEX,Sparta Twp.,General Assembly,24,Democratic,Michael F. Grace,604
SUSSEX,Stanhope Boro,General Assembly,24,Democratic,Michael F. Grace,149
SUSSEX,Stillwater Twp.,General Assembly,24,Democratic,Michael F. Grace,184
SUSSEX,Sussex Boro,General Assembly,24,Democratic,Michael F. Grace,77
SUSSEX,Vernon Twp.,General Assembly,24,Democratic,Michael F. Grace,"1,272"
SUSSEX,Walpack Twp.,General Assembly,24,Democratic,Michael F. Grace,0
SUSSEX,Wantage Twp.,General Assembly,24,Democratic,Michael F. Grace,390
SUSSEX,COUNTY TOTAL,General Assembly,24,Democratic,Michael F. Grace,"5,432"
SUSSEX,Andover Boro,General Assembly,24,Democratic,Jacqueline Stapel,37
SUSSEX,Andover Twp.,General Assembly,24,Democratic,Jacqueline Stapel,233
SUSSEX,Branchville Boro,General Assembly,24,Democratic,Jacqueline Stapel,48
SUSSEX,Byram Twp.,General Assembly,24,Democratic,Jacqueline Stapel,272
SUSSEX,Frankford Twp.,General Assembly,24,Democratic,Jacqueline Stapel,192
SUSSEX,Franklin Boro,General Assembly,24,Democratic,Jacqueline Stapel,149
SUSSEX,Fredon Twp.,General Assembly,24,Democratic,Jacqueline Stapel,96
SUSSEX,Green Twp.,General Assembly,24,Democratic,Jacqueline Stapel,103
SUSSEX,Hamburg Boro,General Assembly,24,Democratic,Jacqueline Stapel,101
SUSSEX,Hampton Twp.,General Assembly,24,Democratic,Jacqueline Stapel,171
SUSSEX,Hardyston Twp.,General Assembly,24,Democratic,Jacqueline Stapel,262
SUSSEX,Hopatcong Boro,General Assembly,24,Democratic,Jacqueline Stapel,505
SUSSEX,Lafayette Twp.,General Assembly,24,Democratic,Jacqueline Stapel,83
SUSSEX,Montague Twp.,General Assembly,24,Democratic,Jacqueline Stapel,106
SUSSEX,Newton Town,General Assembly,24,Democratic,Jacqueline Stapel,253
SUSSEX,Ogdensburg Boro,General Assembly,24,Democratic,Jacqueline Stapel,80
SUSSEX,Sandyston Twp.,General Assembly,24,Democratic,Jacqueline Stapel,73
SUSSEX,Sparta Twp.,General Assembly,24,Democratic,Jacqueline Stapel,624
SUSSEX,Stanhope Boro,General Assembly,24,Democratic,Jacqueline Stapel,163
SUSSEX,Stillwater Twp.,General Assembly,24,Democratic,Jacqueline Stapel,152
SUSSEX,Sussex Boro,General Assembly,24,Democratic,Jacqueline Stapel,70
SUSSEX,Vernon Twp.,General Assembly,24,Democratic,Jacqueline Stapel,"1,297"
SUSSEX,Walpack Twp.,General Assembly,24,Democratic,Jacqueline Stapel,0
SUSSEX,Wantage Twp.,General Assembly,24,Democratic,Jacqueline Stapel,397
SUSSEX,COUNTY TOTAL,General Assembly,24,Democratic,Jacqueline Stapel,"5,467"
SUSSEX,Andover Boro,General Assembly,24,Democratic,Kenneth Collins,12
SUSSEX,Andover Twp.,General Assembly,24,Democratic,Kenneth Collins,103
SUSSEX,Branchville Boro,General Assembly,24,Democratic,Kenneth Collins,16
SUSSEX,Byram Twp.,General Assembly,24,Democratic,Kenneth Collins,93
SUSSEX,Frankford Twp.,General Assembly,24,Democratic,Kenneth Collins,89
SUSSEX,Franklin Boro,General Assembly,24,Democratic,Kenneth Collins,57
SUSSEX,Fredon Twp.,General Assembly,24,Democratic,Kenneth Collins,58
SUSSEX,Green Twp.,General Assembly,24,Democratic,Kenneth Collins,40
SUSSEX,Hamburg Boro,General Assembly,24,Democratic,Kenneth Collins,25
SUSSEX,Hampton Twp.,General Assembly,24,Democratic,Kenneth Collins,65
SUSSEX,Hardyston Twp.,General Assembly,24,Democratic,Kenneth Collins,55
SUSSEX,Hopatcong Boro,General Assembly,24,Democratic,Kenneth Collins,186
SUSSEX,Lafayette Twp.,General Assembly,24,Democratic,Kenneth Collins,16
SUSSEX,Montague Twp.,General Assembly,24,Democratic,Kenneth Collins,47
SUSSEX,Newton Town,General Assembly,24,Democratic,Kenneth Collins,75
SUSSEX,Ogdensburg Boro,General Assembly,24,Democratic,Kenneth Collins,21
SUSSEX,Sandyston Twp.,General Assembly,24,Democratic,Kenneth Collins,43
SUSSEX,Sparta Twp.,General Assembly,24,Democratic,Kenneth Collins,152
SUSSEX,Stanhope Boro,General Assembly,24,Democratic,Kenneth Collins,46
SUSSEX,Stillwater Twp.,General Assembly,24,Democratic,Kenneth Collins,96
SUSSEX,Sussex Boro,General Assembly,24,Democratic,Kenneth Collins,26
SUSSEX,Vernon Twp.,General Assembly,24,Democratic,Kenneth Collins,347
SUSSEX,Walpack Twp.,General Assembly,24,Democratic,Kenneth Collins,1
SUSSEX,Wantage Twp.,General Assembly,24,Democratic,Kenneth Collins,136
SUSSEX,COUNTY TOTAL,General Assembly,24,Democratic,Kenneth Collins,"1,805"
WARREN,Allamuchy Twp.,General Assembly,24,Republican,F. Parker Space,382
WARREN,Belvidere Town,General Assembly,24,Republican,F. Parker Space,288
WARREN,Blairstown Twp.,General Assembly,24,Republican,F. Parker Space,631
WARREN,Frelinghuysen Twp.,General Assembly,24,Republican,F. Parker Space,312
WARREN,Hardwick Twp.,General Assembly,24,Republican,F. Parker Space,117
WARREN,Hope Twp.,General Assembly,24,Republican,F. Parker Space,167
WARREN,Independence Twp.,General Assembly,24,Republican,F. Parker Space,293
WARREN,Knowlton Twp.,General Assembly,24,Republican,F. Parker Space,182
WARREN,Liberty Twp.,General Assembly,24,Republican,F. Parker Space,194
WARREN,Oxford Twp.,General Assembly,24,Republican,F. Parker Space,153
WARREN,White Twp.,General Assembly,24,Republican,F. Parker Space,415
WARREN,COUNTY TOTAL,General Assembly,24,Republican,F. Parker Space,"3,134"
,DISTRICT TOTAL,General Assembly,24,Republican,F. Parker Space,"18,058"
WARREN,Allamuchy Twp.,General Assembly,24,Republican,Gail Phoebus,356
WARREN,Belvidere Town,General Assembly,24,Republican,Gail Phoebus,293
WARREN,Blairstown Twp.,General Assembly,24,Republican,Gail Phoebus,609
WARREN,Frelinghuysen Twp.,General Assembly,24,Republican,Gail Phoebus,298
WARREN,Hardwick Twp.,General Assembly,24,Republican,Gail Phoebus,104
WARREN,Hope Twp.,General Assembly,24,Republican,Gail Phoebus,160
WARREN,Independence Twp.,General Assembly,24,Republican,Gail Phoebus,292
WARREN,Knowlton Twp.,General Assembly,24,Republican,Gail Phoebus,167
WARREN,Liberty Twp.,General Assembly,24,Republican,Gail Phoebus,184
WARREN,Oxford Twp.,General Assembly,24,Republican,Gail Phoebus,146
WARREN,White Twp.,General Assembly,24,Republican,Gail Phoebus,397
WARREN,COUNTY TOTAL,General Assembly,24,Republican,Gail Phoebus,"3,006"
,DISTRICT TOTAL,General Assembly,24,Republican,Gail Phoebus,"17,217"
WARREN,Allamuchy Twp.,General Assembly,24,Democratic,Michael F. Grace,126
WARREN,Belvidere Town,General Assembly,24,Democratic,Michael F. Grace,125
WARREN,Blairstown Twp.,General Assembly,24,Democratic,Michael F. Grace,231
WARREN,Frelinghuysen Twp.,General Assembly,24,Democratic,Michael F. Grace,83
WARREN,Hardwick Twp.,General Assembly,24,Democratic,Michael F. Grace,33
WARREN,Hope Twp.,General Assembly,24,Democratic,Michael F. Grace,46
WARREN,Independence Twp.,General Assembly,24,Democratic,Michael F. Grace,102
WARREN,Knowlton Twp.,General Assembly,24,Democratic,Michael F. Grace,66
WARREN,Liberty Twp.,General Assembly,24,Democratic,Michael F. Grace,59
WARREN,Oxford Twp.,General Assembly,24,Democratic,Michael F. Grace,58
WARREN,White Twp.,General Assembly,24,Democratic,Michael F. Grace,111
WARREN,COUNTY TOTAL,General Assembly,24,Democratic,Michael F. Grace,"1,040"
,DISTRICT TOTAL,General Assembly,24,Democratic,Michael F. Grace,"6,998"
WARREN,Allamuchy Twp.,General Assembly,24,Democratic,Jacqueline Stapel,137
WARREN,Belvidere Town,General Assembly,24,Democratic,Jacqueline Stapel,136
WARREN,Blairstown Twp.,General Assembly,24,Democratic,Jacqueline Stapel,236
WARREN,Frelinghuysen Twp.,General Assembly,24,Democratic,Jacqueline Stapel,90
WARREN,Hardwick Twp.,General Assembly,24,Democratic,Jacqueline Stapel,35
WARREN,Hope Twp.,General Assembly,24,Democratic,Jacqueline Stapel,56
WARREN,Independence Twp.,General Assembly,24,Democratic,Jacqueline Stapel,107
WARREN,Knowlton Twp.,General Assembly,24,Democratic,Jacqueline Stapel,76
WARREN,Liberty Twp.,General Assembly,24,Democratic,Jacqueline Stapel,66
WARREN,Oxford Twp.,General Assembly,24,Democratic,Jacqueline Stapel,71
WARREN,White Twp.,General Assembly,24,Democratic,Jacqueline Stapel,132
WARREN,COUNTY TOTAL,General Assembly,24,Democratic,Jacqueline Stapel,"1,142"
,DISTRICT TOTAL,General Assembly,24,Democratic,Jacqueline Stapel,"7,165"
WARREN,Allamuchy Twp.,General Assembly,24,Democratic,Kenneth Collins,35
WARREN,Belvidere Town,General Assembly,24,Democratic,Kenneth Collins,51
WARREN,Blairstown Twp.,General Assembly,24,Democratic,Kenneth Collins,59
WARREN,Frelinghuysen Twp.,General Assembly,24,Democratic,Kenneth Collins,23
WARREN,Hardwick Twp.,General Assembly,24,Democratic,Kenneth Collins,25
WARREN,Hope Twp.,General Assembly,24,Democratic,Kenneth Collins,21
WARREN,Independence Twp.,General Assembly,24,Democratic,Kenneth Collins,30
WARREN,Knowlton Twp.,General Assembly,24,Democratic,Kenneth Collins,21
WARREN,Liberty Twp.,General Assembly,24,Democratic,Kenneth Collins,14
WARREN,Oxford Twp.,General Assembly,24,Democratic,Kenneth Collins,21
WARREN,White Twp.,General Assembly,24,Democratic,Kenneth Collins,23
WARREN,COUNTY TOTAL,General Assembly,24,Democratic,Kenneth Collins,323
,DISTRICT TOTAL,General Assembly,24,Democratic,Kenneth Collins,"2,227"
MORRIS,Boonton Town,General Assembly,25,Republican,Michael Patrick Carroll,847
MORRIS,Boonton Twp.,General Assembly,25,Republican,Michael Patrick Carroll,281
MORRIS,Chester Boro,General Assembly,25,Republican,Michael Patrick Carroll,103
MORRIS,Chester Twp.,General Assembly,25,Republican,Michael Patrick Carroll,517
MORRIS,Denville Twp.,General Assembly,25,Republican,Michael Patrick Carroll,950
MORRIS,Dover Town,General Assembly,25,Republican,Michael Patrick Carroll,314
MORRIS,Mendham Boro,General Assembly,25,Republican,Michael Patrick Carroll,379
MORRIS,Mendham Twp.,General Assembly,25,Republican,Michael Patrick Carroll,393
MORRIS,Mine Hill Twp.,General Assembly,25,Republican,Michael Patrick Carroll,261
MORRIS,Morris Twp.,General Assembly,25,Republican,Michael Patrick Carroll,"2,293"
MORRIS,Morristown Town,General Assembly,25,Republican,Michael Patrick Carroll,713
MORRIS,Mount Arlington Boro,General Assembly,25,Republican,Michael Patrick Carroll,319
MORRIS,Mountain Lakes Boro,General Assembly,25,Republican,Michael Patrick Carroll,229
MORRIS,Netcong Boro,General Assembly,25,Republican,Michael Patrick Carroll,246
MORRIS,Randolph Twp.,General Assembly,25,Republican,Michael Patrick Carroll,"1,031"
MORRIS,Rockaway Boro,General Assembly,25,Republican,Michael Patrick Carroll,464
MORRIS,Roxbury Twp.,General Assembly,25,Republican,Michael Patrick Carroll,"1,731"
MORRIS,Victory Gardens Boro,General Assembly,25,Republican,Michael Patrick Carroll,24
MORRIS,Washington Twp.,General Assembly,25,Republican,Michael Patrick Carroll,"1,075"
MORRIS,Wharton Boro,General Assembly,25,Republican,Michael Patrick Carroll,234
MORRIS,COUNTY TOTAL,General Assembly,25,Republican,Michael Patrick Carroll,"12,404"
MORRIS,Boonton Town,General Assembly,25,Republican,Anthony M. Bucco,925
MORRIS,Boonton Twp.,General Assembly,25,Republican,Anthony M. Bucco,294
MORRIS,Chester Boro,General Assembly,25,Republican,Anthony M. Bucco,104
MORRIS,Chester Twp.,General Assembly,25,Republican,Anthony M. Bucco,529
MORRIS,Denville Twp.,General Assembly,25,Republican,Anthony M. Bucco,"1,000"
MORRIS,Dover Town,General Assembly,25,Republican,Anthony M. Bucco,357
MORRIS,Mendham Boro,General Assembly,25,Republican,Anthony M. Bucco,386
MORRIS,Mendham Twp.,General Assembly,25,Republican,Anthony M. Bucco,397
MORRIS,Mine Hill Twp.,General Assembly,25,Republican,Anthony M. Bucco,279
MORRIS,Morris Twp.,General Assembly,25,Republican,Anthony M. Bucco,"2,358"
MORRIS,Morristown Town,General Assembly,25,Republican,Anthony M. Bucco,745
MORRIS,Mount Arlington Boro,General Assembly,25,Republican,Anthony M. Bucco,349
MORRIS,Mountain Lakes Boro,General Assembly,25,Republican,Anthony M. Bucco,242
MORRIS,Netcong Boro,General Assembly,25,Republican,Anthony M. Bucco,278
MORRIS,Randolph Twp.,General Assembly,25,Republican,Anthony M. Bucco,"1,073"
MORRIS,Rockaway Boro,General Assembly,25,Republican,Anthony M. Bucco,498
MORRIS,Roxbury Twp.,General Assembly,25,Republican,Anthony M. Bucco,"1,838"
MORRIS,Victory Gardens Boro,General Assembly,25,Republican,Anthony M. Bucco,29
MORRIS,Washington Twp.,General Assembly,25,Republican,Anthony M. Bucco,"1,073"
MORRIS,Wharton Boro,General Assembly,25,Republican,Anthony M. Bucco,240
MORRIS,COUNTY TOTAL,General Assembly,25,Republican,Anthony M. Bucco,"12,994"
MORRIS,Boonton Town,General Assembly,25,Democratic,Richard J. Corcoran III,562
MORRIS,Boonton Twp.,General Assembly,25,Democratic,Richard J. Corcoran III,141
MORRIS,Chester Boro,General Assembly,25,Democratic,Richard J. Corcoran III,56
MORRIS,Chester Twp.,General Assembly,25,Democratic,Richard J. Corcoran III,244
MORRIS,Denville Twp.,General Assembly,25,Democratic,Richard J. Corcoran III,649
MORRIS,Dover Town,General Assembly,25,Democratic,Richard J. Corcoran III,590
MORRIS,Mendham Boro,General Assembly,25,Democratic,Richard J. Corcoran III,236
MORRIS,Mendham Twp.,General Assembly,25,Democratic,Richard J. Corcoran III,208
MORRIS,Mine Hill Twp.,General Assembly,25,Democratic,Richard J. Corcoran III,144
MORRIS,Morris Twp.,General Assembly,25,Democratic,Richard J. Corcoran III,"2,009"
MORRIS,Morristown Town,General Assembly,25,Democratic,Richard J. Corcoran III,"1,182"
MORRIS,Mount Arlington Boro,General Assembly,25,Democratic,Richard J. Corcoran III,181
MORRIS,Mountain Lakes Boro,General Assembly,25,Democratic,Richard J. Corcoran III,182
MORRIS,Netcong Boro,General Assembly,25,Democratic,Richard J. Corcoran III,103
MORRIS,Randolph Twp.,General Assembly,25,Democratic,Richard J. Corcoran III,835
MORRIS,Rockaway Boro,General Assembly,25,Democratic,Richard J. Corcoran III,247
MORRIS,Roxbury Twp.,General Assembly,25,Democratic,Richard J. Corcoran III,"1,241"
MORRIS,Victory Gardens Boro,General Assembly,25,Democratic,Richard J. Corcoran III,45
MORRIS,Washington Twp.,General Assembly,25,Democratic,Richard J. Corcoran III,589
